donor_id,name,phone,email,birthday,donation_type,donation_amount,payment_method,join_date,status,interest_area
D0024,박도성,010-6277-1809,park6773@daum.net,1956-12-14,정기후원,100000,간편결제,2024-09-05,중단,아동복지
D0025,전영,010-9504-3550,jeon6607@gmail.com,1983-03-10,정기후원,20000,간편결제,2026-06-14,활성,장애인복지
D0026,임준윤,010-5861-8945,lim5559@hanmail.net,1989-12-04,일시후원,30000,계좌이체,2023-03-07,완료,재난구호
D0027,황도희,010-8918-8009,hwang8958@daum.net,1983-04-03,정기후원,10000,계좌이체,2024-10-03,활성,재난구호
D0028,이성진,010-9585-4137,lee6438@nate.com,1978-01-04,일시후원,30000,신용카드,2024-05-12,완료,환경보호
D0029,강예지,010-4806-7629,kang1675@naver.com,1985-07-05,정기후원,5000,계좌이체,2026-03-06,활성,장애인복지
D0030,장준민,010-3302-3847,jang8450@nate.com,1991-01-27,정기후원,10000,계좌이체,2025-08-13,활성,재난구호
D0031,한태민,010-7596-3195,han4980@daum.net,1999-06-06,일시후원,30000,계좌이체,2025-07-18,완료,장애인복지
D0032,송호,010-3961-3592,song2687@hanmail.net,1969-08-17,정기후원,10000,간편결제,2023-01-08,활성,환경보호
D0033,서재우,010-2261-9427,seo6850@gmail.com,1995-07-19,정기후원,5000,간편결제,2023-05-26,활성,아동복지
D0034,홍예영,010-7149-9839,hong8659@hanmail.net,1997-04-11,정기후원,50000,신용카드,2024-08-01,활성,아동복지
D0035,안현지,010-1514-8726,ahn552@naver.com,1976-02-27,정기후원,5000,신용카드,2023-05-30,활성,재난구호
D0036,장성경,010-4065-7835,jang2640@daum.net,1979-12-08,정기후원,100000,계좌이체,2025-09-11,활성,환경보호
D0037,최철,010-7587-5097,choi8921@hanmail.net,1995-07-02,정기후원,10000,계좌이체,2023-02-14,활성,장애인복지
D0038,오호진,010-8575-8957,oh1195@daum.net,1960-05-26,일시후원,50000,신용카드,2024-12-08,완료,아동복지
D0039,장지선,010-8113-2388,jang1179@gmail.com,2003-06-26,정기후원,5000,계좌이체,2024-08-01,활성,환경보호
D0040,안동윤,010-7028-1902,ahn7122@gmail.com,1975-05-27,일시후원,200000,간편결제,2024-08-17,완료,아동복지
D0041,안지은,010-7620-7979,ahn2812@nate.com,1960-08-09,일시후원,200000,계좌이체,2025-10-15,완료,노인복지
D0042,신서은,010-1560-4036,shin3851@gmail.com,1968-02-16,일시후원,10000,계좌이체,2023-02-22,완료,다문화가정
D0043,오재,010-1495-2595,oh4575@daum.net,1972-02-12,정기후원,30000,계좌이체,2026-01-20,활성,재난구호
D0044,송지아,010-4953-2992,song9116@nate.com,1994-10-12,정기후원,5000,계좌이체,2026-04-13,활성,다문화가정
D0045,최동서,010-7098-8522,choi9776@hanmail.net,1961-04-03,일시후원,200000,계좌이체,2023-07-02,완료,노인복지
D0046,임현주,010-9921-7618,lim250@naver.com,1995-12-25,일시후원,100000,신용카드,2023-03-13,완료,장애인복지
D0047,정민,010-9417-7478,jung2545@gmail.com,1974-04-17,정기후원,5000,간편결제,2023-01-10,활성,아동복지
D0048,이하예,010-4243-4494,lee8353@naver.com,1999-02-22,정기후원,20000,간편결제,2024-04-13,중단,재난구호
D0049,임영희,010-8835-1909,lim8020@nate.com,1959-01-04,정기후원,30000,간편결제,2024-11-16,중단,장애인복지
D0050,정성태,010-2394-1576,jung328@naver.com,1965-02-17,정기후원,5000,신용카드,2024-11-10,활성,다문화가정
D0051,오경민,010-1767-9154,oh4832@naver.com,1981-12-07,일시후원,200000,간편결제,2025-04-11,완료,노인복지
D0052,황현채,010-7008-2345,hwang2751@hanmail.net,1984-06-15,정기후원,20000,신용카드,2023-06-26,활성,장애인복지
D0053,안성,010-7580-5366,ahn3997@nate.com,1972-12-17,정기후원,10000,신용카드,2026-02-27,활성,아동복지
D0054,서태은,010-7440-5362,seo9452@naver.com,1984-08-19,정기후원,10000,간편결제,2025-09-28,중단,재난구호
D0055,홍은아,010-4880-7169,hong9254@naver.com,1994-08-10,정기후원,10000,계좌이체,2025-11-02,활성,환경보호
D0056,홍민준,010-1465-1167,hong5819@daum.net,1976-02-10,일시후원,100000,간편결제,2023-12-27,완료,노인복지
D0057,오영,010-4072-5407,oh8359@naver.com,1993-02-17,일시후원,30000,간편결제,2025-01-14,완료,노인복지
D0058,안지,010-7320-6701,ahn9075@naver.com,2000-10-11,정기후원,20000,신용카드,2026-04-10,활성,노인복지
D0059,안민민,010-2660-7068,ahn2063@nate.com,1991-09-19,정기후원,10000,계좌이체,2025-04-13,활성,재난구호
D0060,윤도,010-1278-9264,yoon5726@naver.com,1997-06-16,일시후원,100000,계좌이체,2024-10-04,완료,환경보호
D0061,강주,010-8703-1146,kang1288@gmail.com,1994-10-12,정기후원,100000,간편결제,2024-05-25,활성,다문화가정
D0062,황민민,010-9961-8232,hwang8364@nate.com,1975-04-25,정기후원,5000,신용카드,2023-09-15,활성,다문화가정
D0063,송재채,010-3095-4003,song4857@gmail.com,1958-02-08,일시후원,200000,신용카드,2023-07-05,완료,재난구호
D0064,박영윤,010-9376-2673,park2850@gmail.com,1977-02-14,정기후원,30000,신용카드,2025-02-24,활성,노인복지
D0065,황은철,010-1096-6580,hwang1486@nate.com,1966-07-29,일시후원,10000,계좌이체,2024-12-21,완료,재난구호
D0066,권하은,010-8601-1698,kwon753@nate.com,1997-05-06,정기후원,30000,계좌이체,2024-06-20,활성,재난구호
D0067,조영민,010-4506-4613,cho4126@hanmail.net,1994-10-05,정기후원,20000,간편결제,2025-05-07,활성,다문화가정
D0068,오재수,010-7637-5279,oh8401@daum.net,2004-12-12,정기후원,20000,신용카드,2024-04-23,활성,아동복지
D0069,김윤동,010-7737-5128,kim7410@nate.com,1984-01-27,정기후원,5000,신용카드,2023-08-20,활성,장애인복지
D0070,이미준,010-3168-2659,lee4569@hanmail.net,1975-07-01,정기후원,30000,계좌이체,2024-11-17,활성,아동복지
D0071,김민서,010-9657-7362,kim8063@daum.net,1993-03-20,정기후원,20000,신용카드,2024-01-28,활성,노인복지
D0072,장준,010-8204-1758,jang4529@gmail.com,1970-11-06,정기후원,5000,계좌이체,2025-10-15,활성,환경보호
D0073,장혜민,010-3450-1802,jang7032@gmail.com,1978-09-27,일시후원,50000,신용카드,2023-09-07,완료,재난구호
D0074,윤은,010-6449-5405,yoon139@naver.com,1977-05-04,정기후원,100000,계좌이체,2026-04-04,활성,재난구호
D0075,송선민,010-4501-7515,song2313@nate.com,1982-07-20,정기후원,20000,계좌이체,2024-08-23,활성,환경보호
D0076,전윤영,010-8691-7161,jeon5308@daum.net,1988-06-05,정기후원,100000,신용카드,2025-02-02,활성,장애인복지
D0077,박영영,010-8119-5412,park9968@gmail.com,1976-04-01,정기후원,5000,간편결제,2024-01-16,활성,재난구호
D0078,박민,010-7014-8435,park3564@gmail.com,1977-06-21,정기후원,50000,계좌이체,2023-11-30,활성,다문화가정
D0079,안진희,010-7377-7499,ahn7032@daum.net,1966-01-16,일시후원,500000,신용카드,2023-12-23,완료,아동복지
D0080,최준아,010-4428-7169,choi7665@daum.net,1990-03-13,정기후원,50000,신용카드,2024-08-22,활성,장애인복지
D0081,황성태,010-7041-2343,hwang2935@nate.com,1982-11-17,정기후원,30000,계좌이체,2026-02-03,활성,장애인복지
D0082,황윤우,010-5694-3839,hwang3978@naver.com,1971-06-15,정기후원,5000,계좌이체,2023-10-27,활성,환경보호
D0083,신민,010-2476-5641,shin9304@daum.net,1966-11-10,일시후원,100000,신용카드,2025-05-17,완료,재난구호
D0084,최주채,010-3611-4051,choi3335@hanmail.net,1982-01-26,일시후원,500000,간편결제,2023-06-02,완료,재난구호
D0085,권민영,010-4242-9210,kwon1140@daum.net,1978-07-28,일시후원,100000,간편결제,2023-10-07,완료,환경보호
D0086,전진,010-4937-7935,jeon442@gmail.com,1957-03-04,일시후원,100000,계좌이체,2023-01-08,완료,재난구호
D0087,조재희,010-1353-8526,cho5841@hanmail.net,1958-11-22,정기후원,100000,신용카드,2023-08-17,활성,재난구호
D0088,임철예,010-7527-3261,lim2912@naver.com,1995-10-09,일시후원,30000,간편결제,2023-11-23,완료,재난구호
D0089,서지은,010-7978-3872,seo127@daum.net,1982-07-02,정기후원,5000,계좌이체,2025-01-18,활성,노인복지
D0090,황민민,010-8037-6294,hwang8220@hanmail.net,1971-09-25,정기후원,20000,계좌이체,2023-08-08,중단,다문화가정
D0091,임호지,010-6540-8293,lim8499@naver.com,1963-09-03,정기후원,100000,계좌이체,2023-09-09,활성,노인복지
D0092,안예성,010-1669-8762,ahn8655@nate.com,1975-06-25,정기후원,5000,신용카드,2025-10-19,활성,환경보호
D0093,안희도,010-8585-1040,ahn7686@daum.net,1956-06-26,일시후원,50000,신용카드,2024-08-09,완료,아동복지
D0094,최훈,010-7371-5559,choi2811@gmail.com,1959-09-26,정기후원,100000,신용카드,2024-06-01,활성,다문화가정
D0095,한현철,010-9182-8100,han950@nate.com,1989-03-27,일시후원,30000,간편결제,2024-12-17,완료,재난구호
D0096,윤주지,010-6171-9818,yoon4846@naver.com,1991-07-17,정기후원,100000,계좌이체,2026-03-31,활성,다문화가정
D0097,이진미,010-2821-6600,lee9422@nate.com,1973-01-21,정기후원,50000,계좌이체,2023-02-11,활성,환경보호
D0098,황재현,010-8733-3234,hwang3815@nate.com,1978-08-13,정기후원,20000,신용카드,2025-03-13,중단,환경보호
D0099,이준채,010-2381-2495,lee3895@daum.net,2006-12-19,정기후원,100000,계좌이체,2024-01-24,활성,노인복지
D0100,안영영,010-1114-1847,ahn2838@daum.net,1975-02-17,일시후원,500000,간편결제,2023-05-16,완료,노인복지
D0101,강은아,010-9934-1596,kang5929@gmail.com,1969-10-25,정기후원,100000,신용카드,2023-01-27,활성,환경보호
D0102,안성아,010-3424-4662,ahn99@gmail.com,1966-12-18,정기후원,20000,간편결제,2023-07-20,활성,장애인복지
D0103,홍서,010-1371-3609,hong8581@hanmail.net,1967-03-02,정기후원,5000,신용카드,2025-10-03,활성,장애인복지
D0104,윤지,010-4853-9171,yoon5433@hanmail.net,1956-02-22,정기후원,20000,신용카드,2023-03-07,활성,아동복지
D0105,이성준,010-9785-5433,lee6469@daum.net,1973-01-29,정기후원,20000,신용카드,2023-07-18,활성,환경보호
D0106,박희,010-9226-7516,park8971@gmail.com,1998-09-19,정기후원,30000,신용카드,2023-08-18,활성,다문화가정
D0107,조민훈,010-7175-6045,cho8101@daum.net,1966-04-16,정기후원,5000,간편결제,2025-06-05,활성,다문화가정
D0108,안현영,010-7788-8903,ahn4045@daum.net,1972-08-10,정기후원,10000,신용카드,2024-05-22,활성,장애인복지
D0109,전준은,010-1501-8043,jeon4648@naver.com,1972-11-07,정기후원,30000,계좌이체,2024-01-10,활성,노인복지
D0110,김주준,010-3709-9408,kim617@daum.net,1989-10-26,정기후원,20000,신용카드,2023-07-29,활성,장애인복지
D0111,최태준,010-5983-5174,choi7338@daum.net,1987-06-16,일시후원,50000,간편결제,2025-10-17,완료,노인복지
D0112,신성재,010-7234-2760,shin2097@hanmail.net,1996-12-12,정기후원,10000,신용카드,2023-01-01,활성,노인복지
D0113,임경,010-8113-3017,lim2716@hanmail.net,1958-05-31,정기후원,10000,신용카드,2024-02-04,활성,장애인복지
D0114,장미은,010-3646-2026,jang7050@daum.net,2005-03-19,정기후원,20000,간편결제,2025-10-02,활성,다문화가정
D0115,박성주,010-9318-1227,park2849@hanmail.net,2005-12-02,정기후원,10000,계좌이체,2024-03-09,활성,재난구호
D0116,권하준,010-3699-5152,kwon6671@nate.com,1961-08-20,정기후원,30000,신용카드,2025-03-18,활성,환경보호
D0117,홍원,010-3912-9056,hong7047@naver.com,1984-01-20,정기후원,20000,간편결제,2024-12-24,중단,다문화가정
D0118,신훈재,010-8502-7656,shin9304@hanmail.net,1982-10-22,정기후원,10000,신용카드,2026-03-05,활성,환경보호
D0119,강동,010-9356-7678,kang3558@nate.com,1986-09-22,정기후원,50000,간편결제,2024-03-04,활성,환경보호
D0120,전수우,010-6960-1710,jeon9928@naver.com,1983-07-16,정기후원,5000,계좌이체,2023-09-14,활성,장애인복지
D0121,이서,010-3293-9917,lee3462@daum.net,1987-01-13,정기후원,30000,신용카드,2023-10-14,활성,환경보호
D0122,홍성민,010-2906-9239,hong795@naver.com,1969-04-06,정기후원,5000,간편결제,2025-07-12,활성,다문화가정
D0123,홍미민,010-4163-1834,hong7606@naver.com,1992-03-01,정기후원,5000,신용카드,2024-05-21,활성,장애인복지
D0124,박지은,010-3340-2398,park8554@nate.com,2000-10-10,정기후원,30000,신용카드,2024-09-15,활성,노인복지
D0125,윤태성,010-7233-9512,yoon3326@naver.com,1979-03-01,정기후원,20000,신용카드,2025-11-17,활성,장애인복지
D0126,최미서,010-4586-6548,choi942@gmail.com,1991-06-02,정기후원,10000,계좌이체,2024-05-17,활성,재난구호
D0127,임미,010-4834-4609,lim7410@hanmail.net,2002-12-28,정기후원,100000,계좌이체,2025-05-05,활성,노인복지
D0128,윤아희,010-8576-3293,yoon6993@gmail.com,1971-05-01,정기후원,50000,신용카드,2026-05-20,활성,아동복지
D0129,이은성,010-9072-3397,lee7677@gmail.com,2000-11-29,정기후원,100000,간편결제,2025-02-28,활성,재난구호
D0130,최민주,010-1830-4268,choi1806@hanmail.net,1988-03-11,정기후원,5000,계좌이체,2025-10-31,중단,다문화가정
D0131,안진지,010-5946-9510,ahn5048@hanmail.net,1972-01-18,정기후원,50000,간편결제,2025-11-07,활성,다문화가정
D0132,송진아,010-1422-7083,song2921@nate.com,1960-06-21,일시후원,30000,계좌이체,2023-11-28,완료,노인복지
D0133,김우도,010-5433-8049,kim9113@hanmail.net,1963-05-28,정기후원,50000,신용카드,2024-07-31,활성,환경보호
D0134,전예재,010-3053-2011,jeon832@gmail.com,1962-07-20,정기후원,30000,간편결제,2026-01-31,활성,노인복지
D0135,강지은,010-3966-8849,kang1511@gmail.com,1993-12-25,정기후원,20000,간편결제,2025-10-02,활성,재난구호
D0136,서서성,010-7956-2204,seo3608@hanmail.net,1968-03-10,정기후원,20000,간편결제,2023-06-02,활성,환경보호
D0137,정민영,010-3559-9809,jung447@gmail.com,1964-08-11,일시후원,50000,신용카드,2025-06-21,완료,재난구호
D0138,안동재,010-9708-6162,ahn1838@gmail.com,1968-07-17,정기후원,50000,간편결제,2024-05-17,활성,노인복지
D0139,이민현,010-9621-3622,lee9281@daum.net,1968-03-15,정기후원,5000,간편결제,2025-08-13,활성,다문화가정
D0140,전윤준,010-1223-6996,jeon3295@naver.com,1997-02-21,정기후원,50000,계좌이체,2023-04-15,활성,노인복지
D0141,한진예,010-6942-6392,han7612@daum.net,1996-12-27,정기후원,5000,신용카드,2025-09-25,활성,노인복지
D0142,김우,010-1479-1870,kim7692@daum.net,1976-08-10,일시후원,100000,계좌이체,2024-05-15,완료,재난구호
D0143,황민현,010-6602-3291,hwang5487@gmail.com,1989-12-02,정기후원,100000,신용카드,2024-01-19,활성,아동복지
D0144,안훈은,010-9843-4424,ahn4219@nate.com,2002-12-22,정기후원,5000,간편결제,2023-06-14,활성,환경보호
D0145,오지채,010-3567-5481,oh1659@nate.com,1997-08-18,정기후원,30000,신용카드,2023-08-15,중단,노인복지
D0146,박현민,010-8340-3940,park1281@naver.com,1993-11-11,정기후원,10000,계좌이체,2025-04-09,활성,재난구호
D0147,조희훈,010-9817-3682,cho2857@gmail.com,1981-02-16,정기후원,5000,신용카드,2025-07-03,중단,다문화가정
D0148,신영주,010-5397-2223,shin7494@naver.com,1974-07-23,정기후원,5000,계좌이체,2025-10-15,활성,다문화가정
D0149,홍성태,010-5879-5014,hong9673@hanmail.net,2002-02-03,일시후원,200000,계좌이체,2023-06-29,완료,환경보호
D0150,송진아,010-7395-1152,song2239@nate.com,1980-07-05,정기후원,5000,계좌이체,2026-01-08,활성,환경보호
D0151,장태,010-7207-3132,jang4242@daum.net,1961-03-28,정기후원,5000,신용카드,2026-06-07,활성,환경보호
D0152,박민,010-1515-9774,park9109@hanmail.net,1993-12-25,정기후원,50000,신용카드,2024-11-24,활성,아동복지
D0153,장현,010-8739-1078,jang9780@gmail.com,1988-01-17,정기후원,5000,계좌이체,2026-02-01,활성,환경보호
D0154,강지민,010-2367-6151,kang1409@naver.com,1997-01-12,정기후원,10000,계좌이체,2023-08-10,활성,재난구호
D0155,임호,010-9484-8163,lim6808@hanmail.net,1998-03-11,일시후원,500000,신용카드,2024-04-22,완료,장애인복지
D0156,권경,010-4325-1597,kwon3245@gmail.com,1988-06-14,정기후원,5000,간편결제,2023-09-27,활성,아동복지
D0157,이영민,010-9512-9192,lee2537@nate.com,1999-04-24,정기후원,20000,간편결제,2024-02-15,활성,장애인복지
D0158,서진은,010-9081-7827,seo7472@hanmail.net,1982-11-20,정기후원,100000,간편결제,2026-02-01,활성,재난구호
D0159,윤수도,010-6303-2888,yoon2388@nate.com,1999-02-05,정기후원,30000,계좌이체,2023-12-16,활성,노인복지
D0160,전도,010-6512-4562,jeon1062@hanmail.net,1970-03-02,정기후원,5000,계좌이체,2024-06-19,활성,환경보호
D0161,김원윤,010-6049-2105,kim6980@gmail.com,1959-09-23,정기후원,50000,신용카드,2024-10-20,활성,아동복지
D0162,정영,010-6481-5779,jung968@hanmail.net,1969-10-15,정기후원,100000,계좌이체,2026-02-19,활성,장애인복지
D0163,장호,010-9013-7260,jang9341@gmail.com,1964-11-11,정기후원,30000,신용카드,2026-01-04,활성,노인복지
D0164,오은,010-9394-4799,oh8017@nate.com,1972-12-06,일시후원,30000,계좌이체,2025-06-20,완료,재난구호
D0165,임하,010-3616-9335,lim9746@naver.com,1971-07-09,정기후원,5000,간편결제,2023-12-20,활성,환경보호
D0166,안채경,010-5444-8398,ahn6772@nate.com,1975-08-21,정기후원,30000,계좌이체,2023-03-05,활성,재난구호
D0167,송현희,010-7719-4569,song8086@hanmail.net,1980-05-26,정기후원,100000,간편결제,2024-05-20,활성,재난구호
D0168,전우,010-4535-9514,jeon3718@hanmail.net,1987-12-26,일시후원,30000,신용카드,2023-08-14,완료,다문화가정
D0169,황은하,010-9421-6832,hwang2120@gmail.com,1987-03-31,일시후원,50000,신용카드,2024-07-10,완료,다문화가정
D0170,신하경,010-9145-1854,shin6403@hanmail.net,1958-03-08,정기후원,30000,신용카드,2025-03-23,활성,환경보호
D0171,황채동,010-9781-7164,hwang6227@nate.com,2006-04-06,일시후원,100000,계좌이체,2025-09-16,완료,환경보호
D0172,전재지,010-8038-1434,jeon4037@daum.net,1991-04-13,정기후원,50000,간편결제,2025-07-10,활성,재난구호
D0173,강준,010-5608-5206,kang5940@naver.com,2004-12-12,정기후원,30000,간편결제,2024-04-12,활성,아동복지
D0174,오성철,010-6380-3804,oh2908@hanmail.net,1997-01-14,정기후원,10000,신용카드,2026-05-21,중단,다문화가정
D0175,오윤태,010-7645-9113,oh5723@nate.com,1964-09-23,정기후원,30000,간편결제,2024-12-23,활성,다문화가정
D0176,안경영,010-3603-9653,ahn400@daum.net,1962-06-04,정기후원,50000,신용카드,2023-07-14,활성,재난구호
D0177,박우,010-8635-1225,park3878@daum.net,1978-08-27,정기후원,50000,간편결제,2025-04-20,활성,환경보호
D0178,황성선,010-5191-8818,hwang4483@naver.com,1992-06-17,정기후원,30000,신용카드,2024-05-25,활성,다문화가정
D0179,임미,010-1463-7909,lim557@daum.net,1986-05-02,정기후원,5000,계좌이체,2025-09-15,활성,재난구호
D0180,이원주,010-2635-5769,lee7467@gmail.com,2001-08-07,정기후원,10000,간편결제,2026-02-28,활성,재난구호
D0181,이동은,010-6217-6433,lee2417@gmail.com,2003-06-20,정기후원,10000,간편결제,2023-05-29,활성,장애인복지
D0182,조지태,010-1834-6721,cho2273@nate.com,1969-11-29,일시후원,100000,간편결제,2026-01-01,완료,장애인복지
D0183,김훈아,010-2156-5845,kim5537@daum.net,1959-01-14,일시후원,200000,계좌이체,2023-07-07,완료,아동복지
D0184,조민재,010-9016-2397,cho8293@nate.com,1972-03-15,정기후원,50000,간편결제,2025-03-31,중단,다문화가정
D0185,윤재동,010-3559-5113,yoon1327@nate.com,1978-03-21,정기후원,30000,간편결제,2023-07-25,중단,재난구호
D0186,박혜성,010-1167-8963,park3564@daum.net,2002-02-13,정기후원,5000,간편결제,2026-05-01,활성,아동복지
D0187,송재훈,010-7958-7797,song6757@hanmail.net,1965-12-21,정기후원,100000,계좌이체,2023-02-06,활성,노인복지
D0188,안성재,010-8445-7544,ahn3012@nate.com,1962-05-13,정기후원,100000,계좌이체,2023-04-29,활성,재난구호
D0189,김민아,010-6485-6883,kim1497@gmail.com,1986-07-18,정기후원,20000,신용카드,2026-05-18,활성,환경보호
D0190,권훈진,010-7668-4084,kwon573@hanmail.net,1967-02-24,정기후원,20000,신용카드,2023-10-05,활성,노인복지
D0191,최주은,010-1500-8623,choi9833@hanmail.net,1985-01-16,정기후원,30000,신용카드,2026-01-19,활성,재난구호
D0192,서영태,010-9464-8093,seo8787@naver.com,1983-05-20,정기후원,20000,신용카드,2024-05-07,활성,재난구호
D0193,서윤성,010-9904-5700,seo7821@naver.com,1996-06-15,정기후원,10000,신용카드,2025-06-22,활성,노인복지
D0194,홍민,010-3984-5481,hong5659@gmail.com,1996-08-07,정기후원,50000,계좌이체,2025-02-17,활성,환경보호
D0195,김재서,010-6200-7521,kim9783@naver.com,1963-02-03,일시후원,500000,간편결제,2026-03-03,완료,노인복지
D0196,이민,010-5408-2512,lee3713@hanmail.net,1976-06-06,정기후원,20000,신용카드,2026-01-08,활성,장애인복지
D0197,김영지,010-2701-3746,kim8476@naver.com,2006-08-17,정기후원,50000,간편결제,2024-07-16,활성,재난구호
D0198,조민혜,010-6667-2336,cho6124@daum.net,1992-01-27,정기후원,5000,계좌이체,2024-09-17,활성,아동복지
D0199,신민민,010-4943-4712,shin9631@daum.net,1976-03-25,일시후원,50000,신용카드,2023-09-09,완료,환경보호
D0200,송훈아,010-2416-7333,song5950@naver.com,1985-01-10,일시후원,10000,간편결제,2024-03-13,완료,환경보호
D0201,임민,010-1241-3012,lim351@naver.com,2003-01-13,정기후원,30000,신용카드,2026-05-06,활성,다문화가정
D0202,서윤훈,010-9418-1101,seo4024@hanmail.net,1974-01-30,정기후원,5000,계좌이체,2025-01-24,활성,재난구호
D0203,한성채,010-6822-3114,han5757@nate.com,1968-04-04,일시후원,50000,간편결제,2024-03-15,완료,다문화가정
D0204,안은성,010-1619-1396,ahn6927@gmail.com,1973-09-12,일시후원,10000,신용카드,2023-02-17,완료,환경보호
D0205,홍하동,010-3396-9341,hong3120@naver.com,1980-02-11,정기후원,30000,계좌이체,2025-07-09,활성,재난구호
D0206,황영,010-4839-5172,hwang3499@hanmail.net,1956-12-17,정기후원,10000,계좌이체,2024-11-15,활성,다문화가정
D0207,윤희성,010-1313-2872,yoon4122@hanmail.net,1961-04-02,정기후원,50000,간편결제,2023-01-10,활성,아동복지
D0208,한경,010-7365-4560,han4690@hanmail.net,1990-06-27,정기후원,20000,간편결제,2025-05-24,활성,장애인복지
D0209,이주은,010-5161-2586,lee2016@hanmail.net,1974-07-17,일시후원,100000,계좌이체,2023-09-18,완료,재난구호
D0210,임동,010-3567-4566,lim7792@nate.com,1979-07-13,정기후원,100000,계좌이체,2024-03-11,활성,다문화가정
D0211,안영선,010-3956-8517,ahn3815@nate.com,1966-05-29,정기후원,30000,신용카드,2023-06-06,활성,환경보호
D0212,장원진,010-5208-8955,jang5750@daum.net,1979-01-26,정기후원,30000,간편결제,2025-10-03,활성,장애인복지
D0213,권하민,010-1074-8161,kwon3068@naver.com,1990-12-30,정기후원,5000,신용카드,2023-06-26,활성,다문화가정
D0214,홍진태,010-7513-1631,hong8940@hanmail.net,1966-03-25,정기후원,20000,계좌이체,2023-03-03,중단,장애인복지
D0215,장윤준,010-3132-8642,jang3239@nate.com,1979-06-11,정기후원,100000,신용카드,2025-07-08,활성,재난구호
D0216,박윤서,010-3367-1268,park9417@nate.com,2002-07-09,일시후원,100000,신용카드,2026-04-06,완료,아동복지
D0217,권경지,010-5452-3318,kwon6487@gmail.com,1979-07-30,정기후원,100000,간편결제,2024-04-14,중단,노인복지
D0218,임성,010-9434-7921,lim9543@daum.net,1969-07-06,정기후원,5000,신용카드,2024-02-01,활성,장애인복지
D0219,안철혜,010-5998-9104,ahn6264@daum.net,1997-12-29,정기후원,50000,간편결제,2026-02-22,중단,장애인복지
D0220,송혜,010-5757-9834,song703@daum.net,1988-11-15,정기후원,30000,간편결제,2023-06-17,활성,환경보호
D0221,전재윤,010-6506-2839,jeon1732@nate.com,1997-04-23,정기후원,50000,계좌이체,2025-03-09,활성,다문화가정
D0222,조태우,010-8003-5946,cho5269@hanmail.net,1968-10-19,정기후원,20000,계좌이체,2025-04-24,활성,환경보호
D0223,권준,010-5162-9650,kwon7007@daum.net,1956-03-05,정기후원,50000,신용카드,2023-09-01,활성,다문화가정
