donor_id,name,phone,email,birthday,donation_type,donation_amount,payment_method,join_date,status,interest_area
D0037,서수,010-8370-3038,seo4276@naver.com,1995-11-21,정기후원,20000,간편결제,2024-07-07,활성,노인복지
D0038,한준아,010-4027-9363,han4130@nate.com,1973-10-20,정기후원,5000,계좌이체,2023-10-20,활성,아동복지
D0039,강호은,010-1109-8846,kang8180@gmail.com,1992-11-24,정기후원,5000,신용카드,2024-11-07,중단,환경보호
D0040,이지,010-2632-1582,lee4506@daum.net,1963-01-19,정기후원,5000,계좌이체,2024-05-11,활성,다문화가정
D0041,강진혜,010-3111-3842,kang5082@hanmail.net,1982-01-11,정기후원,100000,신용카드,2025-05-03,활성,아동복지
D0042,장지,010-1628-2385,jang6139@gmail.com,1992-12-01,정기후원,10000,계좌이체,2023-08-12,활성,다문화가정
D0043,이우민,010-7490-9470,lee7054@gmail.com,1992-10-28,정기후원,20000,신용카드,2023-02-26,중단,아동복지
D0044,정훈아,010-5340-2373,jung1262@daum.net,1977-01-21,정기후원,30000,계좌이체,2024-08-12,활성,노인복지
D0045,오경동,010-7523-3136,oh8817@gmail.com,1958-10-07,정기후원,100000,간편결제,2024-01-26,중단,재난구호
D0046,윤희서,010-2044-5833,yoon7988@naver.com,1960-10-03,정기후원,10000,신용카드,2026-04-24,활성,다문화가정
D0047,김민,010-7225-2106,kim2539@naver.com,2002-10-29,정기후원,5000,신용카드,2023-04-18,활성,아동복지
D0048,박재재,010-6689-4827,park967@daum.net,1957-06-19,일시후원,10000,계좌이체,2025-04-22,완료,노인복지
D0049,정아도,010-2553-4756,jung9834@gmail.com,2000-08-14,정기후원,20000,신용카드,2024-12-26,활성,장애인복지
D0050,임준성,010-5057-6385,lim4870@daum.net,2004-01-18,일시후원,100000,간편결제,2023-06-07,완료,장애인복지
D0051,장경,010-2222-8200,jang8663@nate.com,1965-06-11,정기후원,50000,신용카드,2026-02-24,활성,다문화가정
D0052,조영성,010-7757-1320,cho2585@nate.com,1986-12-06,일시후원,500000,계좌이체,2026-02-09,완료,다문화가정
D0053,김훈채,010-4374-1041,kim8527@nate.com,1990-07-22,정기후원,20000,계좌이체,2026-01-11,활성,재난구호
D0054,서지은,010-9824-1067,seo196@gmail.com,1995-12-21,정기후원,20000,신용카드,2024-12-04,활성,장애인복지
D0055,권민준,010-8464-6513,kwon4912@daum.net,1964-10-18,정기후원,100000,신용카드,2023-05-05,중단,다문화가정
D0056,권민우,010-8266-5907,kwon802@gmail.com,1990-08-31,정기후원,100000,간편결제,2025-02-19,활성,다문화가정
D0057,최지서,010-5547-8332,choi7546@hanmail.net,1967-11-08,정기후원,100000,신용카드,2025-09-24,활성,다문화가정
D0058,황성주,010-4272-2699,hwang9255@nate.com,1966-12-28,정기후원,5000,신용카드,2025-10-29,활성,다문화가정
D0059,전하주,010-1263-9339,jeon2917@naver.com,1979-09-27,정기후원,50000,신용카드,2025-11-24,활성,아동복지
D0060,임태주,010-1911-2781,lim7276@nate.com,1971-11-30,정기후원,20000,계좌이체,2025-01-18,활성,다문화가정
D0061,김준,010-2680-5547,kim9636@hanmail.net,1991-09-17,정기후원,10000,계좌이체,2025-07-27,활성,아동복지
D0062,조재우,010-4708-6958,cho3005@hanmail.net,1967-08-08,정기후원,50000,계좌이체,2023-04-18,활성,아동복지
D0063,송아진,010-5587-5525,song6589@naver.com,2002-04-09,정기후원,30000,신용카드,2025-02-28,활성,아동복지
D0064,신경,010-2030-7472,shin6655@hanmail.net,1971-06-03,일시후원,10000,간편결제,2023-10-10,완료,노인복지
D0065,안현,010-3775-8853,ahn2405@gmail.com,1993-06-07,일시후원,30000,신용카드,2025-03-04,완료,장애인복지
D0066,이하미,010-1380-8587,lee3987@hanmail.net,1976-05-25,정기후원,10000,계좌이체,2024-08-10,활성,다문화가정
D0067,최철,010-1982-5643,choi8101@hanmail.net,1992-09-21,정기후원,100000,간편결제,2024-04-22,활성,장애인복지
D0068,홍성,010-9419-6707,hong8980@gmail.com,1982-07-19,정기후원,30000,계좌이체,2024-10-09,활성,재난구호
D0069,윤원예,010-6051-6937,yoon3756@gmail.com,1985-06-18,정기후원,5000,신용카드,2025-05-20,활성,아동복지
D0070,강미,010-1397-4569,kang3064@daum.net,1994-04-27,정기후원,20000,계좌이체,2025-10-16,중단,장애인복지
D0071,황진,010-3857-5110,hwang1927@naver.com,2004-04-08,일시후원,30000,간편결제,2025-10-24,완료,장애인복지
D0072,김수동,010-3836-6311,kim127@naver.com,1977-08-30,정기후원,30000,계좌이체,2024-04-05,활성,노인복지
D0073,권성하,010-9484-4586,kwon573@naver.com,1993-08-30,일시후원,200000,계좌이체,2023-04-01,완료,다문화가정
D0074,황민하,010-6639-6784,hwang4519@daum.net,1999-06-07,정기후원,100000,간편결제,2025-01-09,활성,노인복지
D0075,오훈민,010-3956-9654,oh4967@hanmail.net,1973-12-09,정기후원,30000,계좌이체,2024-08-04,활성,노인복지
D0076,박성도,010-6609-8818,park6307@naver.com,2006-10-03,정기후원,30000,신용카드,2024-11-14,중단,다문화가정
D0077,정혜재,010-9870-6714,jung2860@daum.net,1994-01-29,정기후원,10000,간편결제,2026-04-21,활성,환경보호
D0078,조지,010-1651-4488,cho2363@hanmail.net,1972-08-01,정기후원,20000,계좌이체,2024-07-28,활성,장애인복지
D0079,임진은,010-3278-6988,lim8021@gmail.com,1985-12-20,정기후원,50000,간편결제,2024-03-02,활성,장애인복지
D0080,김예희,010-4620-1624,kim3715@naver.com,1980-06-17,정기후원,10000,간편결제,2025-12-17,활성,재난구호
D0081,전주준,010-3669-1884,jeon6908@naver.com,1976-08-05,정기후원,30000,계좌이체,2023-11-01,활성,환경보호
D0082,안준성,010-1608-3844,ahn2303@nate.com,1964-09-14,정기후원,20000,간편결제,2026-06-02,활성,재난구호
D0083,박영호,010-8428-2406,park3237@daum.net,1970-10-30,정기후원,50000,간편결제,2023-10-10,활성,재난구호
D0084,강희윤,010-6464-9228,kang3031@gmail.com,1972-04-07,정기후원,5000,신용카드,2025-03-31,활성,노인복지
D0085,오민주,010-2838-9217,oh3997@daum.net,1972-10-20,정기후원,10000,계좌이체,2024-08-11,활성,아동복지
D0086,홍진호,010-9712-7829,hong1150@daum.net,2004-03-19,정기후원,5000,신용카드,2025-12-02,활성,노인복지
D0087,홍민준,010-1750-5820,hong4744@naver.com,1976-11-06,정기후원,10000,신용카드,2025-09-06,활성,아동복지
D0088,전지경,010-5321-5664,jeon3277@gmail.com,1984-05-03,정기후원,100000,계좌이체,2023-06-06,활성,재난구호
D0089,송훈영,010-9442-4967,song8315@hanmail.net,2004-11-25,일시후원,50000,계좌이체,2026-01-09,완료,아동복지
D0090,장은하,010-7663-7898,jang3590@daum.net,2001-08-03,정기후원,20000,간편결제,2023-03-09,활성,장애인복지
D0091,이민현,010-6707-7658,lee4725@gmail.com,1971-10-19,정기후원,20000,신용카드,2025-03-31,활성,환경보호
D0092,장성우,010-9758-1682,jang5903@daum.net,1976-05-22,일시후원,50000,계좌이체,2025-08-07,완료,아동복지
D0093,한성훈,010-1717-4695,han2592@naver.com,1967-09-05,정기후원,50000,간편결제,2025-06-20,활성,아동복지
D0094,이주동,010-4024-2685,lee361@naver.com,1981-07-27,정기후원,30000,간편결제,2024-11-04,활성,다문화가정
D0095,강민우,010-5676-8415,kang2488@naver.com,1999-12-04,정기후원,30000,신용카드,2025-05-08,활성,재난구호
D0096,전성민,010-5072-9025,jeon4672@hanmail.net,1967-01-25,정기후원,50000,간편결제,2023-09-24,활성,장애인복지
D0097,오성우,010-3798-1440,oh9268@hanmail.net,1978-01-28,정기후원,30000,계좌이체,2025-09-13,활성,다문화가정
D0098,장성성,010-3021-9231,jang9467@naver.com,1972-04-17,정기후원,50000,계좌이체,2025-08-07,활성,노인복지
D0099,홍영혜,010-1795-6221,hong4036@daum.net,1983-03-11,정기후원,20000,계좌이체,2023-02-25,활성,노인복지
D0100,서철우,010-6324-6866,seo4444@gmail.com,2005-10-05,정기후원,10000,신용카드,2024-02-19,활성,노인복지
D0101,윤경민,010-9955-6550,yoon3924@daum.net,1967-08-05,정기후원,10000,계좌이체,2024-02-26,활성,환경보호
D0102,서원우,010-2738-9272,seo2117@naver.com,1974-03-28,일시후원,500000,신용카드,2025-09-07,완료,환경보호
D0103,김지성,010-5648-9190,kim5749@daum.net,1982-09-21,정기후원,50000,신용카드,2023-05-04,중단,다문화가정
D0104,황영준,010-1317-8823,hwang2181@gmail.com,2004-08-11,일시후원,100000,신용카드,2023-05-03,완료,환경보호
D0105,권도혜,010-7370-2037,kwon4976@hanmail.net,1957-11-29,정기후원,20000,신용카드,2025-07-05,활성,노인복지
D0106,한영훈,010-2807-1963,han2507@gmail.com,1957-04-19,정기후원,100000,신용카드,2025-11-24,중단,장애인복지
D0107,정호호,010-8621-9155,jung3405@nate.com,1958-07-27,정기후원,10000,간편결제,2025-06-26,활성,재난구호
D0108,김주채,010-9646-5540,kim8923@nate.com,1990-08-04,정기후원,5000,신용카드,2023-08-21,활성,다문화가정
D0109,강우민,010-3980-5332,kang3353@hanmail.net,1990-04-08,정기후원,100000,신용카드,2024-01-20,활성,환경보호
D0110,홍호아,010-6185-5763,hong6280@gmail.com,1981-09-12,정기후원,5000,간편결제,2024-07-23,활성,환경보호
D0111,윤영희,010-8351-2113,yoon1483@daum.net,1960-07-17,정기후원,5000,계좌이체,2024-05-24,활성,장애인복지
D0112,한준재,010-5886-8880,han3223@hanmail.net,1985-03-05,정기후원,50000,계좌이체,2025-11-10,활성,다문화가정
D0113,박윤서,010-5324-4839,park1522@nate.com,2003-11-15,정기후원,20000,신용카드,2025-11-26,활성,장애인복지
D0114,강미,010-2549-2483,kang8012@hanmail.net,1974-03-06,정기후원,30000,계좌이체,2024-01-03,활성,다문화가정
D0115,전은윤,010-1293-7297,jeon7125@gmail.com,1989-07-19,정기후원,30000,신용카드,2025-05-18,활성,아동복지
D0116,전지지,010-6537-2240,jeon3900@hanmail.net,2004-10-08,정기후원,30000,계좌이체,2023-09-08,활성,아동복지
D0117,조동영,010-3178-6652,cho9893@hanmail.net,1961-12-18,일시후원,200000,간편결제,2025-08-25,완료,다문화가정
D0118,권경태,010-2495-3288,kwon4647@daum.net,1998-06-05,정기후원,20000,계좌이체,2024-10-07,활성,장애인복지
D0119,이우호,010-1921-9267,lee2000@gmail.com,2003-12-09,정기후원,30000,계좌이체,2023-12-19,활성,재난구호
D0120,임경훈,010-8993-2169,lim4873@gmail.com,1957-09-20,정기후원,50000,간편결제,2025-10-22,활성,재난구호
D0121,이진,010-4525-5965,lee4215@hanmail.net,1986-01-02,정기후원,30000,계좌이체,2025-02-16,활성,다문화가정
D0122,한주민,010-1501-1370,han6364@hanmail.net,1997-11-09,정기후원,30000,신용카드,2025-05-29,활성,장애인복지
D0123,송준우,010-4850-3407,song8968@nate.com,1978-06-08,일시후원,50000,신용카드,2026-02-23,완료,다문화가정
D0124,한훈,010-4064-8490,han4960@gmail.com,1961-01-18,정기후원,20000,신용카드,2025-10-10,활성,재난구호
D0125,황윤민,010-7818-4618,hwang520@gmail.com,1968-02-28,정기후원,20000,신용카드,2023-02-13,활성,장애인복지
D0126,정재진,010-2514-5286,jung4176@hanmail.net,1960-10-21,일시후원,500000,간편결제,2025-12-17,완료,아동복지
D0127,서민동,010-9855-3019,seo1189@gmail.com,1977-06-24,정기후원,100000,신용카드,2025-10-18,활성,노인복지
D0128,홍주은,010-3566-2403,hong7917@naver.com,1992-06-08,정기후원,30000,계좌이체,2023-04-02,활성,아동복지
D0129,강원준,010-5892-5414,kang4384@nate.com,1962-05-04,정기후원,20000,신용카드,2023-03-25,활성,아동복지
D0130,서아경,010-9237-4235,seo1168@daum.net,1957-05-10,일시후원,200000,간편결제,2023-04-28,완료,다문화가정
D0131,강민도,010-5135-3984,kang7559@daum.net,1964-04-01,정기후원,30000,간편결제,2025-06-06,활성,재난구호
D0132,김민,010-2610-5582,kim6826@nate.com,1984-07-05,정기후원,5000,계좌이체,2023-08-11,중단,아동복지
D0133,한지지,010-3301-9690,han4333@hanmail.net,1980-05-07,정기후원,10000,계좌이체,2023-10-13,활성,환경보호
D0134,오은,010-5339-9316,oh7124@hanmail.net,1985-01-21,정기후원,10000,계좌이체,2025-10-21,중단,노인복지
D0135,정태선,010-2284-5658,jung662@nate.com,1964-09-23,정기후원,5000,간편결제,2025-10-24,중단,장애인복지
D0136,김하하,010-2242-8782,kim9234@hanmail.net,1972-12-12,일시후원,10000,간편결제,2025-08-31,완료,다문화가정
D0137,임진현,010-7958-5720,lim4331@naver.com,1965-04-02,정기후원,10000,계좌이체,2023-06-03,활성,노인복지
D0138,전민지,010-8233-7157,jeon2226@daum.net,1992-02-29,정기후원,10000,신용카드,2023-05-05,중단,아동복지
D0139,정예예,010-3511-1486,jung8714@nate.com,1968-06-01,정기후원,50000,신용카드,2025-06-18,활성,노인복지
D0140,오성민,010-4509-5982,oh313@naver.com,1986-09-19,정기후원,5000,계좌이체,2023-11-20,활성,장애인복지
D0141,정훈희,010-2481-2044,jung4242@naver.com,1962-05-19,정기후원,20000,간편결제,2024-06-04,활성,환경보호
D0142,박준훈,010-9812-3781,park8968@nate.com,1974-04-07,정기후원,20000,신용카드,2024-05-08,활성,노인복지
D0143,장성성,010-4173-2967,jang4319@gmail.com,1967-04-09,정기후원,100000,신용카드,2024-02-26,활성,아동복지
D0144,조윤원,010-8957-5322,cho8162@hanmail.net,1972-11-06,정기후원,20000,신용카드,2023-05-06,활성,노인복지
D0145,임민,010-1354-7729,lim5099@daum.net,2005-05-25,정기후원,30000,간편결제,2025-02-05,활성,환경보호
D0146,최원,010-3923-5837,choi5998@hanmail.net,1957-07-05,정기후원,20000,간편결제,2024-01-27,활성,장애인복지
D0147,최아하,010-1091-7794,choi7586@daum.net,2002-02-25,정기후원,100000,신용카드,2026-03-18,활성,다문화가정
D0148,정호민,010-1830-2018,jung9538@hanmail.net,1986-01-09,정기후원,30000,간편결제,2024-05-02,활성,노인복지
D0149,장지민,010-8752-1172,jang6991@gmail.com,1976-12-10,정기후원,10000,계좌이체,2023-08-05,중단,재난구호
D0150,임지진,010-7067-4129,lim7565@nate.com,2005-04-28,정기후원,100000,신용카드,2024-05-29,활성,아동복지
D0151,이훈민,010-4659-6848,lee2934@nate.com,1990-06-29,정기후원,10000,신용카드,2024-07-27,활성,다문화가정
D0152,신은동,010-8413-4112,shin2777@daum.net,1978-02-27,정기후원,30000,간편결제,2024-10-10,활성,노인복지
D0153,서지아,010-3404-5857,seo882@gmail.com,1967-02-23,정기후원,10000,신용카드,2024-12-08,활성,아동복지
D0154,조태은,010-2982-4278,cho7559@gmail.com,1962-08-26,정기후원,20000,신용카드,2024-05-18,활성,다문화가정
D0155,윤성혜,010-4420-3201,yoon2659@nate.com,1984-09-26,정기후원,100000,간편결제,2025-08-08,활성,재난구호
D0156,임원성,010-2249-1412,lim797@daum.net,1976-02-29,일시후원,30000,계좌이체,2026-05-27,완료,장애인복지
D0157,전하,010-9681-1046,jeon4480@gmail.com,1986-02-28,정기후원,5000,간편결제,2023-08-24,활성,장애인복지
D0158,신민채,010-8100-3297,shin3952@nate.com,1966-03-14,정기후원,30000,계좌이체,2023-09-17,활성,노인복지
D0159,홍훈민,010-2732-3370,hong4114@hanmail.net,1979-11-24,일시후원,50000,계좌이체,2024-01-03,완료,재난구호
D0160,이성수,010-1411-6464,lee8263@nate.com,2005-07-10,정기후원,30000,신용카드,2026-02-15,활성,환경보호
D0161,박아지,010-1424-9298,park9449@nate.com,1988-11-12,일시후원,200000,간편결제,2023-02-28,완료,아동복지
D0162,송주은,010-3628-6743,song6715@gmail.com,1987-03-17,정기후원,10000,간편결제,2023-06-05,활성,장애인복지
D0163,신현영,010-9467-7858,shin4442@daum.net,1987-05-30,정기후원,100000,신용카드,2023-05-24,활성,장애인복지
D0164,신선은,010-4618-9078,shin3675@hanmail.net,1995-09-28,정기후원,10000,신용카드,2024-02-25,활성,장애인복지
D0165,장아민,010-6166-6816,jang3341@gmail.com,1978-07-13,정기후원,20000,신용카드,2024-07-01,활성,다문화가정
D0166,서은채,010-4708-8156,seo2484@naver.com,1992-10-14,정기후원,100000,간편결제,2026-01-19,활성,장애인복지
D0167,정수주,010-6954-7647,jung2566@nate.com,1976-11-15,정기후원,30000,간편결제,2025-03-13,활성,환경보호
D0168,안경은,010-1682-2895,ahn3273@gmail.com,1987-08-25,정기후원,50000,신용카드,2025-06-07,활성,환경보호
D0169,김호,010-6090-5067,kim7953@naver.com,1964-05-04,정기후원,10000,계좌이체,2024-08-25,중단,장애인복지
D0170,서진미,010-9106-8339,seo6390@hanmail.net,1964-12-20,정기후원,100000,계좌이체,2025-09-07,활성,환경보호
D0171,신동,010-1688-5070,shin1514@hanmail.net,1994-11-23,정기후원,100000,계좌이체,2026-01-03,활성,아동복지
D0172,최민민,010-7961-1649,choi1804@hanmail.net,1970-05-13,정기후원,100000,간편결제,2026-01-30,중단,다문화가정
D0173,전선태,010-4956-3924,jeon3830@nate.com,1964-07-09,일시후원,200000,신용카드,2025-05-20,완료,아동복지
D0174,홍현아,010-3941-5460,hong3153@hanmail.net,1989-03-15,일시후원,200000,신용카드,2025-01-31,완료,재난구호
D0175,송희민,010-9308-8681,song7977@gmail.com,1995-01-13,정기후원,30000,계좌이체,2024-09-01,활성,재난구호
D0176,최희태,010-6006-9692,choi1232@daum.net,1977-10-27,정기후원,50000,신용카드,2024-08-16,활성,아동복지
D0177,황민태,010-4511-7700,hwang510@daum.net,1996-12-22,정기후원,100000,계좌이체,2023-07-22,활성,장애인복지
D0178,김재민,010-8983-5576,kim9061@naver.com,1982-12-11,정기후원,30000,간편결제,2025-11-13,활성,환경보호
D0179,오지현,010-2256-3190,oh4405@hanmail.net,2001-03-05,정기후원,50000,신용카드,2025-09-21,활성,다문화가정
D0180,장경경,010-3537-7810,jang4878@naver.com,1956-03-25,정기후원,50000,신용카드,2023-04-07,중단,다문화가정
D0181,조은호,010-1292-8318,cho7348@nate.com,1958-11-09,일시후원,100000,계좌이체,2024-03-16,완료,환경보호
D0182,장주경,010-3843-5807,jang5346@nate.com,1968-03-25,일시후원,100000,간편결제,2023-07-03,완료,노인복지
D0183,황은훈,010-2100-1893,hwang3571@hanmail.net,1966-05-01,정기후원,100000,간편결제,2026-05-06,활성,재난구호
D0184,정현,010-6187-9915,jung7645@gmail.com,1973-05-23,정기후원,5000,신용카드,2024-10-21,활성,아동복지
D0185,전철성,010-8986-1441,jeon763@nate.com,1983-08-17,정기후원,50000,계좌이체,2025-04-24,활성,장애인복지
D0186,강훈준,010-5991-2612,kang7645@nate.com,2002-06-16,일시후원,200000,신용카드,2024-11-08,완료,다문화가정
D0187,안혜,010-4604-8390,ahn6413@nate.com,2004-05-11,정기후원,10000,계좌이체,2023-11-17,활성,아동복지
D0188,한태재,010-5949-3115,han9619@daum.net,1967-08-16,정기후원,30000,계좌이체,2025-08-15,활성,아동복지
D0189,정진,010-5742-3001,jung4279@nate.com,1993-10-26,정기후원,50000,간편결제,2023-04-28,활성,노인복지
D0190,조훈,010-2679-3418,cho7440@gmail.com,1980-03-31,정기후원,5000,신용카드,2026-01-16,활성,환경보호
D0191,한미성,010-3964-5395,han3545@daum.net,1998-02-17,정기후원,20000,계좌이체,2025-02-22,활성,장애인복지
D0192,권철은,010-9415-7011,kwon2709@nate.com,1967-06-20,정기후원,100000,신용카드,2025-06-26,활성,장애인복지
D0193,신철경,010-7366-5443,shin7979@daum.net,1981-12-12,일시후원,50000,간편결제,2024-05-14,완료,노인복지
D0194,임예주,010-7494-8147,lim6683@gmail.com,1964-01-31,일시후원,50000,계좌이체,2024-07-15,완료,장애인복지
D0195,최경,010-4431-5242,choi2553@hanmail.net,1991-03-07,정기후원,20000,신용카드,2025-11-11,활성,아동복지
D0196,한희동,010-3025-5487,han356@hanmail.net,1997-05-29,정기후원,20000,계좌이체,2025-11-08,활성,다문화가정
D0197,오은철,010-1505-7639,oh4479@hanmail.net,1967-02-27,일시후원,200000,신용카드,2023-07-22,완료,다문화가정
D0198,서성,010-1046-7606,seo827@naver.com,1971-05-14,정기후원,5000,신용카드,2023-06-16,활성,장애인복지
D0199,한미,010-7765-7173,han8605@hanmail.net,1965-02-01,정기후원,30000,신용카드,2023-01-20,중단,노인복지
D0200,오아경,010-6811-9728,oh8019@hanmail.net,1982-05-29,정기후원,5000,계좌이체,2026-06-14,활성,환경보호
D0201,정희,010-6749-8613,jung7731@naver.com,2005-03-25,일시후원,200000,계좌이체,2025-10-01,완료,노인복지
D0202,서성민,010-1233-1564,seo4933@daum.net,1964-05-23,정기후원,100000,간편결제,2023-02-14,활성,아동복지
D0203,황동,010-4418-6991,hwang3366@nate.com,1959-11-11,정기후원,20000,계좌이체,2023-02-28,활성,노인복지
D0204,홍하민,010-3436-4926,hong7418@daum.net,1989-12-16,정기후원,100000,간편결제,2025-12-04,활성,아동복지
D0205,박경동,010-1742-6077,park3531@naver.com,1983-12-13,정기후원,30000,계좌이체,2025-10-15,활성,환경보호
D0206,송미민,010-5198-3443,song1329@naver.com,1990-10-18,정기후원,5000,계좌이체,2023-06-29,활성,다문화가정
D0207,오동경,010-4938-7750,oh6501@nate.com,1979-07-31,일시후원,10000,신용카드,2025-11-12,완료,아동복지
D0208,임원희,010-7992-2445,lim1615@nate.com,1983-09-10,정기후원,50000,신용카드,2024-10-03,활성,아동복지
D0209,한하,010-4551-8006,han807@daum.net,2006-04-09,정기후원,50000,간편결제,2023-04-24,활성,다문화가정
D0210,신아예,010-4776-9919,shin7099@daum.net,2002-05-05,정기후원,50000,신용카드,2023-02-06,활성,아동복지
D0211,홍민,010-4654-4323,hong1298@daum.net,1998-02-05,정기후원,100000,간편결제,2024-03-13,활성,아동복지
D0212,이훈주,010-1603-6069,lee7691@gmail.com,1987-06-10,정기후원,5000,간편결제,2024-08-28,활성,아동복지
D0213,권현은,010-2370-1384,kwon7130@hanmail.net,1965-12-28,일시후원,10000,신용카드,2023-01-29,완료,노인복지
D0214,안원수,010-2852-2365,ahn248@naver.com,1985-09-30,정기후원,5000,신용카드,2026-03-30,활성,환경보호
D0215,최서미,010-1825-5620,choi5324@naver.com,1985-11-17,정기후원,20000,간편결제,2025-08-24,활성,다문화가정
D0216,오준,010-7157-6134,oh5255@hanmail.net,1967-02-15,정기후원,20000,신용카드,2023-01-09,활성,노인복지
D0217,신원성,010-4404-8556,shin4309@gmail.com,1988-07-16,정기후원,10000,신용카드,2025-04-02,중단,장애인복지
D0218,윤재원,010-1463-1515,yoon2276@naver.com,1994-09-09,정기후원,50000,계좌이체,2024-03-11,활성,환경보호
D0219,장준지,010-5769-6753,jang1464@gmail.com,1987-02-07,정기후원,5000,계좌이체,2024-06-30,활성,노인복지
D0220,이선태,010-3071-2593,lee9930@daum.net,1974-12-26,정기후원,30000,간편결제,2024-09-13,활성,환경보호
D0221,안원경,010-5386-5997,ahn1802@hanmail.net,1975-10-03,정기후원,10000,계좌이체,2026-02-27,활성,재난구호
D0222,황성,010-6436-2784,hwang5271@naver.com,1977-02-14,정기후원,10000,계좌이체,2024-03-15,활성,노인복지
D0223,김성,010-1120-4041,kim2879@nate.com,1977-11-19,정기후원,100000,계좌이체,2026-04-03,활성,노인복지
